cliente_id,idade,segmento_cliente,tempo_de_conta_meses,renda_mensal_estimada,score_relacionamento,tem_cartao_pre_pago
9233,29,digital,10,4749.046095234889,medio,False
9234,51,varejo_tradicional,25,2242.118811692002,baixo,False
9235,53,varejo_tradicional,173,2750.0389633247178,medio,False
9236,54,baixa_renda,225,800.0,medio,False
9237,20,varejo_tradicional,11,4318.925064803504,medio,False
9238,26,baixa_renda,101,5194.488452856667,alto,False
9239,70,digital,9,3862.5091709885764,medio,False
9240,35,varejo_tradicional,135,2119.810461797262,medio,True
9241,60,universitario,71,3308.8759750358204,baixo,False
9242,52,digital,162,3536.1029311244783,baixo,False
9243,74,varejo_tradicional,83,5761.287045492903,alto,True
9244,72,varejo_tradicional,20,6777.279064238915,medio,False
9245,51,varejo_tradicional,114,800.0,medio,True
9246,58,alta_renda,234,4058.120987702813,baixo,False
9247,31,digital,89,3112.6110838002605,medio,False
9248,21,varejo_tradicional,5,3730.770492640263,medio,True
9249,46,baixa_renda,112,5715.743938983253,medio,False
9250,58,varejo_tradicional,221,3300.884604893854,baixo,False
9251,62,varejo_tradicional,55,5431.966758108323,baixo,False
9252,67,varejo_tradicional,219,7784.458671988819,baixo,True
9253,32,digital,89,3389.5714772010733,medio,False
9254,45,varejo_tradicional,229,3809.3693271838924,baixo,False
9255,59,digital,15,3769.0319473733034,baixo,True
9256,33,baixa_renda,176,8496.583634280541,medio,False
9257,29,varejo_tradicional,4,3299.7999848242134,medio,False
9258,69,varejo_tradicional,78,6845.942813687632,baixo,False
9259,22,digital,120,4135.371727652021,medio,False
9260,51,digital,113,4506.484765888542,baixo,False
9261,59,alta_renda,209,5690.977655110062,medio,False
9262,18,digital,21,3529.1223668889124,alto,False
9263,56,varejo_tradicional,208,5968.538819227228,alto,False
9264,49,varejo_tradicional,218,3701.7463386118666,medio,True
9265,43,varejo_tradicional,137,2276.6380089610957,medio,True
9266,34,universitario,66,6030.049472891264,medio,True
9267,65,varejo_tradicional,107,5298.574426841755,alto,False
9268,44,varejo_tradicional,207,3144.9987230856837,alto,False
9269,41,digital,163,6274.960721121335,medio,True
9270,52,varejo_tradicional,216,2428.1246665021354,medio,False
9271,63,digital,112,4961.196319165802,baixo,False
9272,59,varejo_tradicional,117,1153.1319117550092,medio,False
9273,71,alta_renda,179,3499.2977030469992,medio,False
9274,56,varejo_tradicional,128,2684.015561056596,alto,False
9275,43,alta_renda,102,1933.3127202459082,alto,False
9276,66,varejo_tradicional,78,4244.1213922279085,medio,False
9277,55,universitario,229,4797.698705271836,alto,False
9278,40,varejo_tradicional,37,5306.628283602977,alto,False
9279,39,universitario,6,4203.024682369326,alto,False
9280,21,varejo_tradicional,82,4975.55212876925,medio,False
9281,66,digital,86,2178.3970498429007,medio,False
9282,26,universitario,82,2615.529503946467,medio,False
9283,21,digital,51,4167.928827830369,baixo,False
9284,24,digital,66,2623.0083844068645,medio,False
9285,40,varejo_tradicional,96,4209.979928537165,baixo,True
9286,19,varejo_tradicional,145,3029.98525537462,alto,True
9287,66,digital,65,3914.651462923734,medio,False
9288,41,varejo_tradicional,9,1203.9966332135164,alto,False
9289,57,varejo_tradicional,141,1118.1291496182148,medio,False
9290,72,varejo_tradicional,228,2909.3485052943843,baixo,False
9291,48,varejo_tradicional,101,1811.8271433016953,baixo,False
9292,64,digital,186,800.0,medio,True
9293,48,digital,158,5068.63038852058,alto,False
9294,64,alta_renda,31,5948.395215721021,medio,False
9295,57,digital,151,5775.352159207138,medio,False
9296,65,alta_renda,63,3940.150541177013,medio,False
9297,68,universitario,156,3903.5305323624234,alto,False
9298,60,alta_renda,59,4378.699861829066,baixo,False
9299,51,baixa_renda,10,3021.6692255316907,alto,False
9300,72,universitario,89,883.33069342925,medio,False
9301,41,digital,124,6337.45360180042,alto,False
9302,66,varejo_tradicional,100,4225.825691110657,medio,False
9303,43,varejo_tradicional,90,4115.196773481381,baixo,False
9304,33,alta_renda,26,3629.954629884255,medio,False
9305,74,alta_renda,237,5268.546853130526,baixo,False
9306,64,universitario,77,3987.4692247466432,alto,False
9307,30,baixa_renda,17,3319.108232315659,medio,False
9308,32,alta_renda,168,3595.863457141187,baixo,False
9309,44,digital,68,4316.823812611558,baixo,True
9310,21,digital,23,2125.1800260352197,alto,False
9311,33,digital,163,6745.610219773676,alto,True
9312,47,digital,203,3107.2394104875543,medio,True
9313,61,varejo_tradicional,204,2768.68311344372,medio,False
9314,47,digital,9,3519.741833159423,alto,False
9315,53,universitario,207,5836.486227285481,baixo,True
9316,20,digital,45,3716.6866899007478,baixo,True
9317,39,baixa_renda,165,6295.575820301539,medio,False
9318,66,varejo_tradicional,197,3606.595264798124,alto,False
9319,39,varejo_tradicional,147,1642.5107960373402,medio,False
9320,67,baixa_renda,75,2697.0777112209944,baixo,True
9321,74,universitario,201,2965.009367027362,medio,False
9322,67,varejo_tradicional,227,5367.4456876459535,medio,False
9323,72,digital,27,3375.0550150510303,medio,True
9324,66,digital,141,2075.0591953975027,alto,False
9325,29,alta_renda,185,1594.3740072954106,medio,False
9326,72,digital,188,903.1664415089722,baixo,False
9327,38,varejo_tradicional,140,8976.528711995277,alto,False
9328,73,digital,9,2851.141777347071,baixo,False
9329,21,baixa_renda,234,4996.9192916318825,alto,False
9330,48,universitario,92,2027.8838371627344,medio,True
9331,61,baixa_renda,77,6409.7525942768225,medio,True
9332,48,varejo_tradicional,84,2656.5924971448285,alto,False
9333,40,baixa_renda,77,7567.32726381775,medio,True
9334,71,universitario,155,7749.492882853523,medio,False
9335,70,universitario,218,2192.242726375544,alto,True
9336,37,varejo_tradicional,191,6430.270691480132,baixo,False
9337,32,baixa_renda,221,7579.3244067652995,baixo,False
9338,40,digital,29,1315.1869682965394,medio,True
9339,45,baixa_renda,150,1523.1544336145362,baixo,False
9340,33,digital,73,800.0,baixo,False
9341,54,varejo_tradicional,88,2508.531752287773,alto,False
9342,38,varejo_tradicional,106,2390.010395101353,medio,True
9343,32,digital,147,3598.816389023683,alto,False
9344,34,digital,38,1901.982788718828,alto,True
9345,67,digital,95,5445.120605997391,baixo,False
9346,54,digital,39,4254.852457464485,alto,False
9347,30,baixa_renda,143,4963.900466547384,alto,False
9348,36,varejo_tradicional,54,6053.2588187558695,baixo,False
9349,47,varejo_tradicional,160,4673.556611763037,alto,False
9350,62,baixa_renda,110,3797.0235271185447,medio,False
9351,35,digital,112,2721.5855248753933,alto,False
9352,31,digital,174,5815.5265413410225,alto,False
9353,53,digital,189,4686.813946706279,medio,False
9354,53,digital,221,4593.798575672856,medio,False
9355,37,varejo_tradicional,52,3110.5690562473965,baixo,False
9356,69,digital,162,4740.4028702116,medio,False
9357,36,alta_renda,201,2793.0760559465434,baixo,True
9358,62,digital,35,4758.016034587381,alto,False
9359,61,varejo_tradicional,198,3723.3794500609065,medio,False
9360,24,universitario,37,5487.9972949793455,alto,False
9361,74,digital,78,1808.7270853317577,medio,False
9362,61,varejo_tradicional,61,4285.627572961111,baixo,False
9363,70,baixa_renda,111,5465.059598981075,medio,False
9364,21,varejo_tradicional,114,4334.226501353969,medio,True
9365,51,alta_renda,177,1639.8151492026163,baixo,False
9366,19,digital,9,2859.833365689978,medio,False
9367,22,universitario,19,6481.016778494679,alto,True
9368,72,digital,215,4072.606927324152,medio,False
9369,27,varejo_tradicional,121,2725.2818458075963,baixo,False
9370,49,universitario,105,6457.627118565339,alto,True
9371,59,alta_renda,156,6989.403879157834,medio,True
9372,58,universitario,80,2078.2379363159257,baixo,False
9373,30,digital,26,3294.6412403308123,alto,False
9374,56,alta_renda,166,3580.133266268507,baixo,False
9375,22,varejo_tradicional,40,5159.773562104404,baixo,False
9376,27,varejo_tradicional,25,3875.3365658801167,medio,False
9377,27,varejo_tradicional,99,4420.374255073984,baixo,True
9378,55,universitario,118,3937.1335240035373,baixo,False
9379,44,baixa_renda,69,8159.804472241354,medio,True
9380,68,digital,71,5232.326966805264,alto,True
9381,38,alta_renda,151,3671.5047195900324,medio,False
9382,25,universitario,89,3699.8664268572784,baixo,False
9383,18,digital,65,5051.656482556376,alto,False
9384,45,varejo_tradicional,150,2480.727950278859,alto,False
9385,66,alta_renda,64,4686.235691072325,baixo,False
9386,56,varejo_tradicional,196,4486.698271319516,medio,False
9387,31,digital,58,2643.6856918451813,medio,False
9388,38,varejo_tradicional,156,800.0,medio,False
9389,47,varejo_tradicional,112,1073.4653406300345,alto,True
9390,38,digital,123,3786.8693181944095,alto,False
9391,66,varejo_tradicional,206,5832.634148607731,medio,False
9392,26,alta_renda,97,3391.4161733577603,baixo,False
9393,34,digital,196,5758.803678208995,medio,False
9394,22,universitario,106,3539.991855182388,medio,False
9395,74,universitario,203,2307.999270015818,medio,False
9396,48,universitario,231,1898.9700903648345,alto,False
9397,69,alta_renda,224,2532.164301057781,baixo,False
9398,57,varejo_tradicional,4,4453.326759929538,medio,True
9399,55,varejo_tradicional,129,4117.913813285131,baixo,False
9400,60,varejo_tradicional,26,3753.2953885049274,alto,False
9401,36,baixa_renda,33,3828.1955032944456,alto,False
9402,53,alta_renda,209,6189.073599898445,alto,True
9403,67,varejo_tradicional,27,7583.235671818815,medio,False
9404,50,universitario,42,2871.9177910048734,baixo,False
9405,30,varejo_tradicional,197,3861.401322412284,medio,False
9406,31,varejo_tradicional,71,2001.5483731199101,medio,False
9407,73,universitario,64,4173.823496574476,baixo,False
9408,50,varejo_tradicional,25,3633.1649541501324,alto,True
9409,46,digital,72,4586.3994525427315,alto,False
9410,60,universitario,226,5780.945674499853,baixo,False
9411,66,universitario,105,2022.575423772551,medio,True
9412,53,digital,132,3817.4050072048276,medio,False
9413,61,digital,12,3701.428508782232,baixo,False
9414,27,digital,58,4485.810636514008,baixo,False
9415,48,varejo_tradicional,95,6720.775983239432,medio,False
9416,23,universitario,139,3029.116595431329,alto,True
9417,74,varejo_tradicional,101,5296.539044885603,alto,False
9418,18,varejo_tradicional,108,7209.9558650689305,baixo,False
9419,24,digital,59,2677.2915695963766,alto,True
9420,44,baixa_renda,117,4465.043520639911,medio,False
9421,38,varejo_tradicional,164,4449.367226047508,baixo,False
9422,45,varejo_tradicional,109,1866.808358442695,medio,False
9423,33,varejo_tradicional,22,5242.498436872417,alto,True
9424,73,digital,65,6220.881285465743,baixo,False
9425,63,digital,50,2997.591308245506,baixo,False
9426,40,varejo_tradicional,4,3678.6466432731304,medio,True
9427,69,baixa_renda,228,1055.4619679841462,baixo,True
9428,37,universitario,200,6093.584968187109,alto,False
9429,55,universitario,217,5757.651325359553,medio,False
9430,71,digital,220,2479.5890706393184,alto,False
9431,42,digital,180,2683.713822514483,baixo,False
9432,45,digital,102,3484.0428435760805,alto,False
9433,22,digital,228,6525.600216962459,medio,True
9434,73,varejo_tradicional,228,4070.1050473008904,baixo,False
9435,38,universitario,43,4473.192870693596,alto,True
9436,35,digital,105,4473.439690950649,medio,False
9437,64,varejo_tradicional,174,6670.834111043541,baixo,True
9438,23,varejo_tradicional,4,3528.391262474065,baixo,True
9439,74,varejo_tradicional,141,3955.7878461185473,baixo,False
9440,46,alta_renda,166,6313.861265347585,alto,False
9441,36,varejo_tradicional,173,6294.413891439382,alto,True
9442,50,baixa_renda,153,2320.290180573241,medio,False
9443,18,digital,67,800.0,medio,False
9444,62,baixa_renda,55,4187.036932257624,baixo,False
9445,20,digital,96,5364.0745439930715,medio,False
9446,59,alta_renda,167,4767.139283505715,baixo,False
9447,38,varejo_tradicional,65,3098.2744885756256,medio,False
9448,52,digital,75,7555.076567738466,medio,True
9449,58,varejo_tradicional,130,2276.510585527286,alto,True
9450,57,digital,197,1745.186946883408,medio,False
9451,20,digital,120,6278.076696165612,alto,True
9452,42,digital,86,3443.461177510295,alto,False
9453,62,digital,62,7257.422273731727,medio,False
9454,55,varejo_tradicional,174,3750.797043477148,baixo,False
9455,62,universitario,205,3501.404547784426,medio,True
9456,72,digital,112,5093.94012846359,baixo,False
9457,37,varejo_tradicional,215,5739.001408054574,medio,False
9458,69,alta_renda,239,8088.99620984092,medio,True
9459,61,alta_renda,159,5751.612832886497,alto,False
9460,62,baixa_renda,227,6127.940370070366,medio,False
9461,51,baixa_renda,230,3157.8972603883576,medio,True
9462,38,varejo_tradicional,233,5925.992773524772,medio,False
9463,73,alta_renda,163,5326.075896672275,medio,False
9464,72,digital,126,3153.4549189249383,medio,False
9465,65,varejo_tradicional,173,1723.9580907114805,medio,False
9466,40,baixa_renda,77,2574.7278112173635,medio,False
9467,23,varejo_tradicional,182,3270.1408048711096,alto,True
9468,68,digital,199,3850.0929528181464,medio,False
9469,70,varejo_tradicional,197,5542.597096172622,baixo,True
9470,30,digital,122,5904.421769745482,medio,True
9471,66,digital,157,7347.8707044523035,medio,False
9472,40,digital,200,4967.610186623908,alto,False
9473,26,varejo_tradicional,8,1584.4198925373958,baixo,False
9474,34,digital,54,2578.395801365163,medio,False
9475,19,digital,135,3787.492217606133,medio,True
9476,36,varejo_tradicional,83,6127.282861575334,medio,False
9477,36,alta_renda,103,5318.988329835612,medio,False
9478,73,digital,151,2833.691852373342,medio,False
9479,24,baixa_renda,100,2195.4559629471423,alto,False
9480,71,varejo_tradicional,234,3058.2211308590163,baixo,False
9481,59,varejo_tradicional,32,1973.1932192436298,baixo,False
9482,59,varejo_tradicional,62,3984.650651650357,medio,True
9483,37,digital,173,5000.877462241324,medio,True
9484,26,varejo_tradicional,196,4732.631359127175,medio,False
9485,34,digital,30,3344.7640503107586,baixo,True
9486,44,digital,106,4250.7149632420205,medio,False
9487,64,varejo_tradicional,39,1848.5079408218717,medio,False
9488,19,digital,133,2965.6003331547317,alto,False
9489,53,alta_renda,195,4759.883636109946,alto,True
9490,36,varejo_tradicional,22,8249.608346967503,alto,True
9491,34,universitario,156,6624.647457573573,medio,False
9492,22,universitario,150,1844.6114955522853,medio,False
9493,56,digital,128,5719.869741473008,baixo,True
9494,35,baixa_renda,214,4515.681743378229,baixo,False
9495,70,alta_renda,226,4565.981617979536,alto,True
9496,71,digital,29,8793.961453705966,medio,True
9497,24,universitario,171,3326.35267166874,alto,False
9498,34,universitario,42,5150.242590225578,medio,True
9499,56,digital,60,5583.163195921437,medio,True
9500,53,varejo_tradicional,119,2949.2045655101156,baixo,False
9501,57,alta_renda,77,800.0,alto,False
9502,62,universitario,199,1807.1729397142576,medio,False
9503,21,varejo_tradicional,202,4658.919719614436,baixo,True
9504,55,varejo_tradicional,220,5813.2891136351245,baixo,False
9505,42,alta_renda,196,5174.003639172961,medio,False
9506,22,varejo_tradicional,187,5152.21946977673,baixo,False
9507,47,universitario,96,4801.812852727883,baixo,False
9508,29,varejo_tradicional,86,2712.236334799015,medio,False
9509,21,varejo_tradicional,212,4150.101225133288,baixo,False
9510,41,varejo_tradicional,112,5330.531829770074,medio,False
9511,46,digital,84,5048.13251907713,medio,False
9512,26,varejo_tradicional,6,7150.890274623655,medio,False
9513,21,digital,73,3152.0650193268166,medio,False
9514,68,digital,156,3185.2500647208863,baixo,False
9515,41,digital,77,2935.468216055844,medio,False
9516,31,universitario,31,800.0,medio,True
9517,22,digital,39,5305.3867189079365,medio,False
9518,35,digital,50,4207.6100104055995,medio,False
9519,59,digital,78,3761.417565435654,alto,True
9520,74,digital,214,2732.547560261146,medio,False
9521,36,alta_renda,126,5192.904495152853,baixo,False
9522,29,universitario,165,4231.189411337055,medio,True
9523,35,varejo_tradicional,109,6980.5554598282115,medio,False
9524,34,universitario,88,4243.583894655914,alto,True
9525,47,varejo_tradicional,200,4954.236628691502,baixo,False
9526,41,varejo_tradicional,15,7029.669194361189,baixo,False
9527,28,digital,51,3605.4526394408463,alto,False
9528,52,universitario,233,3419.302059294599,medio,False
9529,40,digital,198,6767.840088874143,medio,False
9530,34,baixa_renda,23,1393.5717155079583,medio,False
9531,18,digital,153,3732.687948548031,baixo,False
9532,32,varejo_tradicional,223,3688.4397941941397,medio,False
9533,49,alta_renda,174,2680.2403801305427,alto,False
9534,26,digital,221,5151.089000253141,alto,False
9535,32,baixa_renda,151,3173.8085467886913,baixo,False
