cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
805,3124,2025-03-23,61.825476830927904,transporte,fisico
805,3124,2025-03-26,89.34170125866741,transporte,fisico
805,3124,2025-03-09,180.9090579740011,varejo,online
805,3124,2025-03-14,119.66408510456755,streaming,online
805,3124,2025-03-14,23.160456969588846,alimentacao,online
805,3124,2025-03-09,100.11045619506315,streaming,fisico
805,3124,2025-03-11,149.87324288277466,jogos,online
805,3124,2025-04-28,119.67881634146201,varejo,online
805,3124,2025-04-23,53.24265471235479,varejo,online
805,3124,2025-04-13,59.197281544434475,varejo,online
805,3124,2025-04-25,67.84911378789872,streaming,fisico
805,3124,2025-04-09,89.86006572273888,transporte,online
805,3124,2025-04-05,92.29616629246001,jogos,online
805,3124,2025-04-11,52.4693481152987,alimentacao,online
805,3124,2025-04-20,210.3073806192758,jogos,online
805,3124,2025-04-22,12.731602446179073,alimentacao,fisico
805,3124,2025-04-19,266.8964657806597,jogos,online
805,3124,2025-04-10,18.427100122759438,varejo,fisico
805,3124,2025-04-12,73.58005809674823,transporte,online
805,3124,2025-04-09,53.3288200773721,varejo,online
805,3124,2025-04-12,122.28755448093551,transporte,online
805,3124,2025-04-17,291.2820673371823,varejo,fisico
805,3124,2025-04-21,69.4857129584398,alimentacao,online
805,3124,2025-04-20,97.22230171923361,jogos,online
805,3124,2025-04-03,36.71502500904869,alimentacao,online
805,3124,2025-04-06,176.45413401772177,transporte,online
806,3126,2025-02-23,16.204257573018555,varejo,online
806,3126,2025-02-18,27.68349748794589,transporte,fisico
806,3126,2025-02-23,64.80584153955999,jogos,fisico
806,3126,2025-02-11,120.89046296045233,jogos,online
806,3126,2025-02-28,183.08887439677667,streaming,online
806,3126,2025-03-07,158.7398384922191,transporte,fisico
806,3126,2025-03-05,49.51374269821654,alimentacao,fisico
806,3126,2025-03-06,192.45047935546168,alimentacao,online
806,3126,2025-03-23,19.579489799722623,transporte,online
806,3126,2025-04-24,140.1700928791443,varejo,online
807,3131,2025-01-14,58.37304423759164,transporte,online
807,3131,2025-01-11,52.605027135562786,transporte,online
807,3131,2025-01-26,42.557006656333925,transporte,online
807,3131,2025-01-21,233.2511672137577,streaming,online
807,3131,2025-01-18,19.923400576351586,streaming,fisico
807,3131,2025-01-21,15.343174518758328,transporte,fisico
807,3131,2025-02-04,227.2625907313888,varejo,online
807,3131,2025-02-21,87.85186122702578,transporte,online
807,3131,2025-02-16,67.07065510627345,streaming,online
807,3131,2025-02-26,58.94957872444656,jogos,fisico
807,3131,2025-02-14,69.27638509157012,varejo,online
807,3131,2025-02-26,111.74687475138845,streaming,online
807,3131,2025-03-26,88.51238824448528,varejo,fisico
807,3131,2025-03-07,57.21355612639279,streaming,fisico
807,3131,2025-03-11,19.933200001966224,streaming,online
807,3131,2025-03-08,82.64346963584265,varejo,online
807,3131,2025-03-11,156.54197253929186,transporte,fisico
807,3131,2025-03-07,8.993739716505754,streaming,online
807,3131,2025-04-09,43.498946816294854,jogos,fisico
807,3131,2025-04-23,205.22882659853727,varejo,online
807,3131,2025-04-09,128.10303363406044,varejo,online
808,3132,2025-01-17,118.33219900506148,streaming,online
808,3132,2025-01-11,25.116681506216104,alimentacao,fisico
808,3132,2025-01-21,9.20260379351186,varejo,online
808,3132,2025-02-15,69.04270416446064,alimentacao,fisico
808,3132,2025-02-20,51.928391044915784,streaming,fisico
808,3132,2025-02-09,8.235383685932444,varejo,online
808,3132,2025-02-13,85.55949513437679,jogos,fisico
808,3132,2025-03-24,80.55870124064458,alimentacao,online
808,3132,2025-03-04,115.57126645855766,varejo,online
808,3132,2025-03-14,75.78534669502244,streaming,online
808,3132,2025-04-24,61.16297478669131,jogos,online
808,3132,2025-04-07,101.75954720020688,alimentacao,online
808,3132,2025-04-27,306.97606632553754,transporte,fisico
809,3136,2025-01-22,22.30742451764536,varejo,online
809,3136,2025-01-04,166.44211241543937,jogos,fisico
809,3136,2025-01-27,50.01344978506279,varejo,online
809,3136,2025-01-23,21.530577846123485,jogos,online
809,3136,2025-01-17,106.01633148690138,alimentacao,fisico
809,3136,2025-01-07,236.30112755792103,streaming,online
809,3136,2025-01-14,15.110906767968842,jogos,fisico
809,3136,2025-01-11,123.15874093712283,alimentacao,fisico
809,3136,2025-01-26,146.76155635090723,alimentacao,online
809,3136,2025-01-14,78.11884809831447,jogos,fisico
809,3136,2025-01-18,33.405767065479544,varejo,fisico
809,3136,2025-01-26,102.50918787182258,varejo,fisico
809,3136,2025-01-17,134.10631339380862,jogos,fisico
809,3136,2025-01-02,142.42123817501647,transporte,online
809,3136,2025-01-14,67.52554720776176,streaming,fisico
809,3136,2025-01-09,62.473904635197925,transporte,fisico
809,3136,2025-01-09,85.11463276362916,alimentacao,fisico
809,3136,2025-02-12,82.15709004961701,alimentacao,online
809,3136,2025-02-13,246.39003671406437,varejo,online
809,3136,2025-02-19,79.37763034763992,alimentacao,online
809,3136,2025-02-24,45.02370501714676,streaming,fisico
809,3136,2025-02-13,74.32933704764869,alimentacao,online
809,3136,2025-02-10,41.61369482845906,jogos,fisico
809,3136,2025-02-24,113.80089704586301,varejo,fisico
809,3136,2025-02-14,11.814066232333541,varejo,online
809,3136,2025-02-13,85.08866971841695,streaming,fisico
809,3136,2025-02-21,34.515094252792665,jogos,online
809,3136,2025-02-10,42.11967712737282,transporte,fisico
809,3136,2025-02-23,90.99035117620886,streaming,online
809,3136,2025-02-19,14.257720095784808,varejo,online
809,3136,2025-02-20,83.33038397046792,transporte,online
809,3136,2025-02-13,214.31535258757268,varejo,online
809,3136,2025-02-14,59.65936099551293,streaming,fisico
809,3136,2025-02-19,71.83033613916379,alimentacao,online
809,3136,2025-02-24,95.81294787904766,alimentacao,online
809,3136,2025-02-05,143.2926001368308,streaming,fisico
809,3136,2025-03-19,56.07813091827734,streaming,online
809,3136,2025-03-01,220.571706809362,streaming,fisico
809,3136,2025-03-24,121.23864198166848,jogos,online
809,3136,2025-03-27,12.510271245004644,jogos,fisico
809,3136,2025-03-24,2.2122854323304972,transporte,fisico
809,3136,2025-03-25,3.739562214111643,varejo,fisico
809,3136,2025-03-05,57.536530090653834,jogos,fisico
809,3136,2025-03-18,172.65388735964865,transporte,online
809,3136,2025-03-26,66.76848460473661,varejo,online
809,3136,2025-03-21,129.87603262072864,jogos,online
809,3136,2025-03-22,167.01156131129244,jogos,fisico
809,3136,2025-03-12,63.787533072189404,jogos,fisico
809,3136,2025-03-22,39.357997637727806,transporte,online
809,3136,2025-03-20,72.8529461454229,transporte,online
809,3136,2025-03-05,10.755193243982557,streaming,online
809,3136,2025-04-10,81.51420922644388,alimentacao,fisico
809,3136,2025-04-14,83.57580751626058,streaming,online
809,3136,2025-04-07,129.77818817407723,jogos,fisico
809,3136,2025-04-16,184.5818960159516,transporte,fisico
809,3136,2025-04-18,219.25209831573642,alimentacao,fisico
809,3136,2025-04-23,71.59511584855827,alimentacao,online
809,3136,2025-04-25,18.59236377551332,transporte,online
809,3136,2025-04-07,41.941866957644635,jogos,online
809,3136,2025-04-13,2.5970855327420073,alimentacao,fisico
809,3136,2025-04-10,135.58778174217036,alimentacao,fisico
809,3136,2025-04-20,41.215361200012346,transporte,online
809,3136,2025-04-28,167.00136065151713,jogos,online
809,3136,2025-04-20,60.88507726262623,transporte,fisico
809,3136,2025-04-22,231.0440845871197,alimentacao,online
809,3136,2025-04-01,72.91557802197477,streaming,online
809,3136,2025-04-19,26.411470866136014,jogos,fisico
809,3136,2025-04-24,18.15127859832751,varejo,fisico
809,3136,2025-04-09,21.522351430320416,transporte,fisico
809,3136,2025-04-15,64.01124416139142,jogos,fisico
810,3141,2025-01-16,101.95022222392517,alimentacao,fisico
810,3141,2025-01-24,203.27857384606597,jogos,fisico
810,3141,2025-02-04,52.34015559141005,transporte,online
810,3141,2025-02-18,125.5400091130499,varejo,fisico
810,3141,2025-02-02,82.40030550284185,varejo,fisico
810,3141,2025-02-20,116.8089560447831,varejo,online
810,3141,2025-03-03,76.31252352479446,alimentacao,fisico
810,3141,2025-03-21,43.35135531203311,streaming,online
810,3141,2025-03-22,127.86218775177763,jogos,online
810,3141,2025-04-16,16.302126895553243,streaming,fisico
810,3141,2025-04-15,87.91436732807398,jogos,online
810,3141,2025-04-09,77.49819393667718,streaming,fisico
810,3141,2025-04-25,46.33416075986553,alimentacao,fisico
810,3141,2025-04-04,104.75723098842619,transporte,online
811,3144,2025-01-25,234.41068792666306,jogos,online
811,3144,2025-01-14,301.7757373940598,alimentacao,fisico
811,3144,2025-01-22,201.76219306720282,transporte,online
811,3144,2025-01-11,186.12722980643358,streaming,fisico
811,3144,2025-01-24,169.4483199464051,varejo,online
811,3144,2025-02-26,48.81863826146861,alimentacao,fisico
811,3144,2025-02-03,107.2903828215617,varejo,online
811,3144,2025-02-15,39.275648394726424,varejo,fisico
811,3144,2025-02-24,30.932569528961746,streaming,fisico
811,3144,2025-02-28,128.7271964743907,alimentacao,fisico
811,3144,2025-02-01,69.39377836993927,streaming,online
811,3144,2025-03-05,347.71465757769187,streaming,fisico
811,3144,2025-03-18,147.0147745554022,streaming,online
811,3144,2025-03-25,125.93510163685967,varejo,online
811,3144,2025-03-09,135.80743486173373,streaming,fisico
811,3144,2025-03-15,101.80688274511621,streaming,fisico
811,3144,2025-04-03,89.58644378404345,transporte,online
811,3144,2025-04-25,26.08536548429915,jogos,online
811,3144,2025-04-20,88.41058164435135,jogos,fisico
811,3144,2025-04-09,54.086538626439605,transporte,fisico
812,3146,2025-01-06,21.48414830986273,streaming,online
812,3146,2025-01-26,16.246251671402455,varejo,fisico
812,3146,2025-01-23,64.61251682306631,varejo,online
812,3146,2025-01-26,150.54980698928685,transporte,online
812,3146,2025-02-19,53.4972069348006,streaming,online
812,3146,2025-02-26,217.75425673028337,alimentacao,online
812,3146,2025-02-12,22.000488451534167,transporte,online
812,3146,2025-02-26,111.4432149755589,alimentacao,fisico
813,3149,2025-01-28,91.44599361281969,transporte,fisico
813,3149,2025-02-02,37.54968718345609,alimentacao,fisico
813,3149,2025-02-13,208.43156530336134,jogos,fisico
813,3149,2025-02-03,36.57524750488014,transporte,online
813,3149,2025-02-12,154.87410478640462,transporte,fisico
813,3149,2025-03-05,29.543214873831886,alimentacao,fisico
813,3149,2025-03-01,13.04612644624922,transporte,online
813,3149,2025-03-06,51.85523178852415,alimentacao,online
813,3149,2025-03-21,69.2853830633945,streaming,online
813,3149,2025-04-02,81.4818791054386,streaming,fisico
813,3149,2025-04-06,87.51960937955921,jogos,fisico
813,3149,2025-04-18,137.92428426693857,streaming,online
814,3160,2025-01-14,65.56229908325587,varejo,online
814,3160,2025-01-19,67.24945174694295,jogos,fisico
814,3160,2025-01-25,36.28391094006654,transporte,online
814,3160,2025-01-20,27.577108505106228,transporte,online
814,3160,2025-01-07,163.64382490228724,transporte,online
814,3160,2025-01-28,188.0789741892018,jogos,fisico
814,3160,2025-01-03,27.186356271841603,streaming,fisico
814,3160,2025-01-10,48.7139572821577,transporte,online
814,3160,2025-01-12,62.820955635605,alimentacao,online
814,3160,2025-01-19,180.52426431229074,varejo,online
814,3160,2025-01-07,64.57108075373738,transporte,online
814,3160,2025-01-08,112.09498264076986,alimentacao,fisico
814,3160,2025-01-06,33.98106125623505,transporte,online
814,3160,2025-01-02,34.74547275757654,streaming,online
814,3160,2025-01-26,14.307452476866596,alimentacao,fisico
814,3160,2025-01-05,33.08995081138343,transporte,fisico
814,3160,2025-01-24,15.290259132396201,varejo,fisico
814,3160,2025-01-22,15.198620049791703,varejo,online
814,3160,2025-01-05,49.046518587595,streaming,online
814,3160,2025-01-08,131.4742714321516,varejo,online
814,3160,2025-01-15,126.80639791151114,jogos,fisico
814,3160,2025-01-28,10.065786945018283,jogos,fisico
814,3160,2025-01-22,135.76329301743542,alimentacao,fisico
814,3160,2025-01-05,59.16977079265904,streaming,online
814,3160,2025-01-09,63.07572573180668,transporte,online
814,3160,2025-01-09,216.68674803330853,streaming,online
814,3160,2025-01-08,289.12364145531467,streaming,online
814,3160,2025-01-21,160.4750202117633,transporte,online
814,3160,2025-01-08,22.463363748535063,varejo,fisico
814,3160,2025-01-16,71.47330732652306,jogos,online
814,3160,2025-02-19,204.9269159522683,streaming,online
814,3160,2025-02-26,96.95880727133692,streaming,fisico
814,3160,2025-02-23,32.98524093488595,varejo,fisico
814,3160,2025-02-27,52.12329502733764,streaming,online
814,3160,2025-02-12,56.09301278025537,alimentacao,online
814,3160,2025-02-13,46.64876065327577,varejo,fisico
814,3160,2025-02-07,44.67044853269164,varejo,fisico
814,3160,2025-02-18,79.94767541081171,streaming,fisico
814,3160,2025-02-08,39.44696969482034,jogos,online
814,3160,2025-02-15,39.51023092438383,varejo,fisico
814,3160,2025-02-10,16.72667254973552,alimentacao,fisico
814,3160,2025-02-11,33.198952885216016,alimentacao,online
814,3160,2025-02-07,111.07262534459551,transporte,online
814,3160,2025-02-23,115.40846948429115,transporte,online
814,3160,2025-02-10,42.58418045076644,transporte,online
814,3160,2025-02-08,43.66163263358612,transporte,fisico
814,3160,2025-02-10,11.291204668274565,streaming,online
814,3160,2025-02-15,66.4176221670855,jogos,online
814,3160,2025-02-03,137.7309907924217,jogos,fisico
814,3160,2025-02-03,117.84880335700532,alimentacao,fisico
814,3160,2025-02-13,37.28778285896333,varejo,online
814,3160,2025-02-10,38.056121103784434,alimentacao,online
814,3160,2025-03-28,126.40491673147707,alimentacao,fisico
814,3160,2025-03-03,71.23581081605973,alimentacao,fisico
814,3160,2025-03-03,48.944577979769846,alimentacao,fisico
814,3160,2025-03-12,135.6526705454665,transporte,online
814,3160,2025-03-18,207.3358813004518,varejo,fisico
814,3160,2025-03-24,76.06629161612786,jogos,fisico
814,3160,2025-03-19,82.22871807280947,alimentacao,fisico
814,3160,2025-03-13,69.05751173082076,alimentacao,fisico
814,3160,2025-03-20,129.57375661375764,streaming,fisico
814,3160,2025-03-16,92.61862082483967,streaming,fisico
814,3160,2025-03-28,58.269852035055834,varejo,online
814,3160,2025-03-22,159.5806039242657,streaming,fisico
814,3160,2025-03-10,64.15959027748218,jogos,online
814,3160,2025-03-12,52.21772667081598,jogos,fisico
814,3160,2025-03-16,49.58200862461804,jogos,online
814,3160,2025-04-01,353.92074936055417,transporte,fisico
814,3160,2025-04-16,57.469427950541714,alimentacao,online
814,3160,2025-04-22,183.37839780371743,jogos,fisico
814,3160,2025-04-06,85.2563736349141,transporte,fisico
814,3160,2025-04-18,139.1000353860914,transporte,fisico
814,3160,2025-04-25,70.98765303906208,transporte,fisico
814,3160,2025-04-15,106.22946604750338,varejo,fisico
814,3160,2025-04-25,152.10173739076592,transporte,online
814,3160,2025-04-18,42.25396496316338,streaming,fisico
814,3160,2025-04-08,258.0993320510103,streaming,fisico
814,3160,2025-04-22,58.68776603476836,alimentacao,fisico
814,3160,2025-04-23,81.79131635438145,streaming,fisico
814,3160,2025-04-09,35.2610982708734,streaming,online
814,3160,2025-04-02,40.68176034260927,jogos,fisico
814,3160,2025-04-27,130.29569443996414,jogos,fisico
814,3160,2025-04-03,121.84874110241233,transporte,online
814,3160,2025-04-06,239.9143575630418,transporte,online
814,3160,2025-04-10,157.97069283118165,alimentacao,online
814,3160,2025-04-03,65.45200547125413,transporte,online
814,3160,2025-04-23,82.61127734756319,jogos,online
814,3160,2025-04-03,88.87683552887664,jogos,online
814,3160,2025-04-11,32.3835221231086,transporte,online
814,3160,2025-04-13,14.155264251003043,jogos,online
815,3161,2025-01-01,69.63604178411242,transporte,fisico
815,3161,2025-01-03,66.55381793136893,varejo,online
815,3161,2025-01-16,125.74027243926504,alimentacao,online
815,3161,2025-01-09,65.07155680549482,alimentacao,online
815,3161,2025-02-11,7.699219815812013,streaming,fisico
815,3161,2025-02-21,183.6662157854628,varejo,fisico
815,3161,2025-02-20,54.15554536847769,transporte,online
815,3161,2025-02-11,65.15978350161596,varejo,online
815,3161,2025-03-03,63.70816400853394,alimentacao,online
815,3161,2025-03-27,112.1668767998755,jogos,online
815,3161,2025-04-23,96.6839858496452,alimentacao,online
815,3161,2025-04-17,34.73812922938396,alimentacao,online
815,3161,2025-04-27,53.04989594520413,streaming,fisico
815,3161,2025-04-15,88.86228222927092,streaming,fisico
815,3161,2025-04-07,66.64042339241512,alimentacao,fisico
816,3166,2025-02-07,199.5462025750564,alimentacao,fisico
816,3166,2025-02-18,133.37652589133586,varejo,online
