cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
2467,9694,2025-02-06,48.08494582452876,jogos,fisico
2467,9694,2025-02-07,145.00877203466058,alimentacao,fisico
2467,9694,2025-03-14,59.97023807987007,varejo,online
2467,9694,2025-03-06,224.6505293952601,transporte,online
2467,9694,2025-03-19,55.70606235587881,alimentacao,online
2467,9694,2025-03-01,123.77071027370717,streaming,online
2467,9694,2025-03-02,15.951353558090284,transporte,fisico
2467,9694,2025-04-22,55.60103854493453,alimentacao,online
2468,9697,2025-02-24,87.59363161805203,alimentacao,online
2468,9697,2025-02-19,181.67027604497434,streaming,fisico
2468,9697,2025-02-10,80.12439384850784,varejo,fisico
2468,9697,2025-02-03,30.261298157136896,jogos,fisico
2468,9697,2025-02-04,68.83133737699451,alimentacao,online
2468,9697,2025-02-03,132.3723991116507,alimentacao,online
2468,9697,2025-02-18,83.93221196680837,varejo,fisico
2468,9697,2025-02-19,119.44892967510903,alimentacao,online
2468,9697,2025-03-05,30.462794493573618,alimentacao,online
2468,9697,2025-03-06,46.148637142837345,varejo,fisico
2469,9698,2025-01-10,28.90691908920095,transporte,online
2469,9698,2025-01-12,124.1988571483028,transporte,online
2469,9698,2025-01-01,14.596605348717373,streaming,fisico
2469,9698,2025-02-19,5.210462346492943,varejo,online
2469,9698,2025-02-23,181.16359750048147,transporte,fisico
2469,9698,2025-02-25,143.2387139421668,alimentacao,online
2469,9698,2025-02-04,84.04824835399043,transporte,online
2469,9698,2025-03-02,46.69487077904158,streaming,online
2469,9698,2025-03-19,93.09560143381188,alimentacao,online
2469,9698,2025-03-25,102.76308774118979,transporte,online
2469,9698,2025-03-21,122.64581022260015,alimentacao,online
2469,9698,2025-03-14,78.31072276338227,jogos,online
2469,9698,2025-04-09,63.18129918388995,streaming,online
2469,9698,2025-04-17,57.36941879232307,transporte,fisico
2469,9698,2025-04-01,20.491737672836237,varejo,fisico
2469,9698,2025-04-13,13.309790152857476,varejo,online
2470,9701,2025-01-07,68.40819313814785,alimentacao,fisico
2470,9701,2025-01-05,86.43641915639904,transporte,online
2470,9701,2025-01-07,159.41439128808625,jogos,online
2470,9701,2025-01-26,162.63435910377626,transporte,fisico
2470,9701,2025-02-07,222.35697124882424,transporte,fisico
2470,9701,2025-02-23,25.265777666402123,jogos,online
2470,9701,2025-03-08,287.91804796104884,varejo,fisico
2470,9701,2025-03-02,118.76615009896673,alimentacao,online
2470,9701,2025-03-05,125.19176775493354,transporte,fisico
2470,9701,2025-03-19,80.32815365042941,jogos,online
2470,9701,2025-03-17,68.16422312436734,jogos,online
2470,9701,2025-04-12,52.06699903332293,streaming,online
2470,9701,2025-04-12,20.29497095373737,transporte,fisico
2470,9701,2025-04-03,46.30315197342715,transporte,fisico
2470,9701,2025-04-12,175.81481305225043,transporte,online
2471,9712,2025-01-22,23.124961027392843,streaming,fisico
2471,9712,2025-02-28,84.96091396720914,alimentacao,fisico
2471,9712,2025-02-14,66.92284809228691,streaming,online
2471,9712,2025-02-20,1.90411391421565,streaming,online
2471,9712,2025-02-01,66.8359034323738,varejo,fisico
2471,9712,2025-03-17,76.52319663779765,jogos,online
2471,9712,2025-03-24,117.35800634919504,streaming,fisico
2471,9712,2025-03-18,46.013810062423914,streaming,online
2471,9712,2025-03-09,255.79739106478402,jogos,fisico
2471,9712,2025-04-24,148.11352807431925,streaming,online
2471,9712,2025-04-05,13.889303374398233,varejo,fisico
2472,9713,2025-01-10,76.14403088723593,alimentacao,fisico
2472,9713,2025-02-22,47.22623841119753,alimentacao,fisico
2472,9713,2025-02-17,54.43905434708207,transporte,fisico
2472,9713,2025-02-11,172.8957349937647,varejo,fisico
2472,9713,2025-02-10,108.85007944842395,alimentacao,online
2472,9713,2025-02-21,136.33989189364712,transporte,online
2472,9713,2025-03-15,46.76882971786968,jogos,fisico
2472,9713,2025-03-14,10.048201941770644,jogos,fisico
2472,9713,2025-03-20,38.89582146734381,streaming,fisico
2472,9713,2025-03-01,34.68198045627138,alimentacao,fisico
2472,9713,2025-03-01,173.81693220573112,varejo,online
2472,9713,2025-03-17,243.44401588651726,transporte,fisico
2472,9713,2025-04-04,153.23777482147057,alimentacao,online
2472,9713,2025-04-28,87.13057091314491,streaming,online
2472,9713,2025-04-20,48.7351203133381,varejo,fisico
2473,9717,2025-01-05,124.61551983384088,transporte,online
2473,9717,2025-01-27,45.27469072744046,alimentacao,online
2473,9717,2025-01-20,113.12898612291039,alimentacao,fisico
2473,9717,2025-02-19,117.56778447104816,streaming,online
2473,9717,2025-02-05,38.2258640261886,alimentacao,online
2473,9717,2025-03-20,84.69014596466045,streaming,online
2473,9717,2025-04-04,24.66274708607274,alimentacao,fisico
2473,9717,2025-04-15,74.608764377936,jogos,online
2473,9717,2025-04-16,5.824631554472591,streaming,fisico
2473,9717,2025-04-05,169.0254060535631,varejo,fisico
2473,9717,2025-04-13,81.10429506854842,jogos,fisico
2473,9717,2025-04-24,128.37398383935886,streaming,fisico
2473,9717,2025-04-07,58.97266576765719,varejo,online
2473,9717,2025-04-06,30.097782595054174,transporte,fisico
2474,9718,2025-01-16,154.79135871490902,streaming,online
2474,9718,2025-01-22,114.54321928942113,transporte,online
2474,9718,2025-01-03,52.5669643662631,transporte,fisico
2474,9718,2025-01-28,225.63473433635352,streaming,online
2474,9718,2025-01-17,121.03938555669033,transporte,online
2474,9718,2025-01-21,58.3277966451209,alimentacao,online
2474,9718,2025-01-02,47.384090555508,jogos,fisico
2474,9718,2025-02-20,85.56139644830583,streaming,online
2474,9718,2025-02-13,77.26996042242278,varejo,fisico
2474,9718,2025-03-10,60.10994925840164,transporte,fisico
2474,9718,2025-03-17,24.564865099067404,streaming,fisico
2474,9718,2025-03-20,47.061646858205194,varejo,online
2474,9718,2025-04-23,120.42553604817687,varejo,fisico
2474,9718,2025-04-21,116.54858164359561,streaming,fisico
2475,9719,2025-01-09,35.8254075912034,transporte,fisico
2475,9719,2025-02-02,34.88603735391376,varejo,online
2475,9719,2025-02-17,18.231135357822435,streaming,online
2475,9719,2025-02-06,27.856449960085197,varejo,online
2475,9719,2025-03-14,98.6657471321013,alimentacao,online
2475,9719,2025-03-19,118.55761518342467,alimentacao,online
2475,9719,2025-03-23,72.94949355818584,varejo,online
2475,9719,2025-03-19,5.44187776849475,transporte,fisico
2475,9719,2025-04-19,181.26615188802802,transporte,fisico
2475,9719,2025-04-05,178.72307637132334,varejo,fisico
2475,9719,2025-04-09,25.469148319741745,varejo,fisico
2475,9719,2025-04-09,33.255142116096714,transporte,fisico
2476,9721,2025-01-03,58.87870634110418,alimentacao,online
2476,9721,2025-01-17,41.600052346360265,alimentacao,fisico
2476,9721,2025-02-22,35.92781149943848,streaming,online
2476,9721,2025-03-26,123.80579213168501,jogos,online
2477,9728,2025-01-05,92.9621912668276,jogos,fisico
2477,9728,2025-01-24,46.31433648892425,streaming,fisico
2477,9728,2025-01-16,24.17531217929417,streaming,online
2477,9728,2025-02-20,66.608798454035,transporte,fisico
2477,9728,2025-03-05,41.77703104829241,jogos,fisico
2477,9728,2025-03-10,10.21764646417246,transporte,online
2477,9728,2025-03-03,107.51526253828831,transporte,fisico
2477,9728,2025-03-04,57.135594634857895,varejo,online
2477,9728,2025-04-19,36.76523242206531,varejo,online
2477,9728,2025-04-04,39.431443400888305,transporte,fisico
2477,9728,2025-04-02,32.578382795365464,varejo,online
2477,9728,2025-04-11,177.9903451668225,jogos,online
2478,9729,2025-01-25,128.859856769468,varejo,fisico
2478,9729,2025-02-15,31.41443877257534,jogos,online
2478,9729,2025-02-12,52.640362697215934,varejo,fisico
2478,9729,2025-02-05,9.689472080528933,jogos,online
2478,9729,2025-02-24,74.70093051079107,jogos,fisico
2478,9729,2025-03-28,103.89909124868872,transporte,fisico
2478,9729,2025-03-16,58.48808297497785,transporte,fisico
2478,9729,2025-03-09,50.59406271831393,alimentacao,online
2479,9730,2025-01-16,149.94933621589848,jogos,fisico
2479,9730,2025-01-11,94.90858631396766,jogos,online
2479,9730,2025-02-23,162.61009291294607,varejo,online
2479,9730,2025-02-13,222.97841435676273,transporte,online
2479,9730,2025-02-11,98.54775263629452,transporte,fisico
2479,9730,2025-02-23,82.9533094795874,alimentacao,fisico
2479,9730,2025-04-10,273.47185271577905,streaming,fisico
2480,9731,2025-01-18,153.30950052774804,varejo,online
2480,9731,2025-01-19,179.11847623251964,jogos,online
2480,9731,2025-01-06,42.28563983206783,alimentacao,fisico
2480,9731,2025-01-11,77.1730287624481,alimentacao,fisico
2480,9731,2025-02-02,79.80244572541704,streaming,online
2480,9731,2025-02-28,40.68054385549957,alimentacao,fisico
2480,9731,2025-03-25,134.2483155229777,jogos,fisico
2480,9731,2025-03-20,201.1225558989205,jogos,online
2480,9731,2025-03-17,148.33542820187006,transporte,fisico
2480,9731,2025-03-15,20.223087486579633,alimentacao,online
2480,9731,2025-04-19,46.70428734321455,alimentacao,online
2480,9731,2025-04-19,142.7831186850062,alimentacao,online
2480,9731,2025-04-09,95.51290709937439,transporte,fisico
2480,9731,2025-04-01,27.305553763438574,varejo,fisico
2481,9740,2025-01-04,40.33806640378041,varejo,fisico
2481,9740,2025-01-14,19.44633214265178,streaming,fisico
2481,9740,2025-01-24,174.5416030677568,transporte,fisico
2481,9740,2025-01-05,66.04591576798514,streaming,online
2481,9740,2025-01-12,34.08956662895207,jogos,fisico
2481,9740,2025-02-11,80.88053747233694,streaming,online
2481,9740,2025-02-19,41.07648047741018,varejo,online
2481,9740,2025-02-21,220.1771280775541,jogos,online
2481,9740,2025-02-03,181.7878090391326,alimentacao,fisico
2481,9740,2025-03-12,42.52418205839731,streaming,online
2481,9740,2025-03-17,200.52752401228767,varejo,online
2481,9740,2025-03-02,90.06223483809505,streaming,online
2481,9740,2025-03-21,52.009873400729155,transporte,online
2481,9740,2025-04-01,153.82164747158166,alimentacao,online
2481,9740,2025-04-18,5.459644965273598,streaming,online
2481,9740,2025-04-23,109.22800645155267,transporte,online
2482,9741,2025-01-27,78.83394038503442,varejo,fisico
2482,9741,2025-01-02,302.2983479888523,streaming,online
2482,9741,2025-02-04,170.39093177157392,varejo,online
2482,9741,2025-02-09,132.69427695748945,alimentacao,online
2482,9741,2025-02-28,54.489705805290995,varejo,online
2482,9741,2025-03-04,58.64193768355023,varejo,online
2482,9741,2025-03-10,69.08275068954347,transporte,online
2482,9741,2025-03-01,15.524224464969041,transporte,online
2482,9741,2025-03-03,172.81443294631012,transporte,fisico
2482,9741,2025-03-20,73.952659285822,streaming,online
2482,9741,2025-04-14,7.600190978977275,varejo,fisico
2483,9744,2025-01-06,136.99657974600902,transporte,online
2483,9744,2025-01-15,145.27074840699424,varejo,online
2483,9744,2025-01-11,79.62814912285349,jogos,online
2483,9744,2025-01-08,26.088363691396214,varejo,online
2483,9744,2025-01-21,237.5286623139037,jogos,fisico
2483,9744,2025-02-09,22.26333810119523,streaming,online
2483,9744,2025-03-22,18.702172684785488,streaming,fisico
2483,9744,2025-03-15,46.32068842189152,varejo,online
2483,9744,2025-04-15,80.9300547629372,streaming,online
2483,9744,2025-04-19,17.848447681751967,streaming,fisico
2483,9744,2025-04-23,54.1436158745858,jogos,online
2483,9744,2025-04-18,155.81560441889593,alimentacao,fisico
2484,9746,2025-01-02,70.03475593435238,alimentacao,online
2484,9746,2025-01-07,61.110376970255864,streaming,fisico
2484,9746,2025-02-22,110.41161869679861,alimentacao,online
2484,9746,2025-02-03,297.28233269735625,streaming,fisico
2484,9746,2025-02-08,50.2329094594478,jogos,fisico
2484,9746,2025-03-24,81.83148431028285,jogos,online
2484,9746,2025-03-14,25.006505460353168,streaming,online
2484,9746,2025-04-11,86.18895488021633,varejo,fisico
2484,9746,2025-04-26,11.539405968417123,varejo,fisico
2485,9753,2025-01-12,37.29792886562397,alimentacao,online
2485,9753,2025-01-11,68.54138470891213,varejo,online
2485,9753,2025-01-18,126.77740500943693,alimentacao,online
2485,9753,2025-01-07,81.66962251522894,jogos,online
2485,9753,2025-01-05,139.10640623703492,varejo,fisico
2485,9753,2025-01-17,28.43145877305116,jogos,online
2485,9753,2025-01-01,123.00986878833879,varejo,fisico
2485,9753,2025-01-19,41.57459405429363,varejo,fisico
2485,9753,2025-02-25,207.84297962463063,streaming,fisico
2485,9753,2025-03-02,115.11976508580973,jogos,online
2485,9753,2025-03-17,43.752918771531185,alimentacao,fisico
2485,9753,2025-03-20,175.27601680680843,transporte,fisico
2485,9753,2025-03-26,23.324947031219992,varejo,online
2485,9753,2025-04-27,15.99048924864125,streaming,fisico
2485,9753,2025-04-25,120.93379767595083,alimentacao,fisico
2485,9753,2025-04-28,230.37751317652908,varejo,online
2485,9753,2025-04-25,41.96504965966123,transporte,online
2486,9760,2025-01-10,126.37507871212982,alimentacao,fisico
2486,9760,2025-01-07,158.59784409271919,varejo,online
2486,9760,2025-01-04,27.61379851358476,alimentacao,online
2486,9760,2025-01-26,11.44131675351721,jogos,online
2486,9760,2025-01-21,92.77901164027102,streaming,online
2486,9760,2025-01-25,55.72341515637491,streaming,fisico
2486,9760,2025-01-22,42.4275382131838,streaming,fisico
2486,9760,2025-01-27,21.46426817659953,jogos,online
2486,9760,2025-01-09,96.92572317366921,varejo,fisico
2486,9760,2025-01-04,31.055297610260507,transporte,online
2486,9760,2025-01-12,17.676270750280736,alimentacao,fisico
2486,9760,2025-01-04,4.648224682655675,alimentacao,online
2486,9760,2025-01-12,128.02633652616458,alimentacao,online
2486,9760,2025-01-10,26.622230215979013,transporte,fisico
2486,9760,2025-01-07,67.02609660903369,transporte,fisico
2486,9760,2025-01-28,219.5335538114297,transporte,fisico
2486,9760,2025-01-12,101.26871612201869,transporte,online
2486,9760,2025-01-15,214.9546296585459,alimentacao,fisico
2486,9760,2025-02-18,152.68369705929024,alimentacao,online
2486,9760,2025-02-01,149.8094220862313,jogos,online
2486,9760,2025-02-26,140.27203392345717,varejo,online
2486,9760,2025-02-10,143.52987682578947,streaming,online
2486,9760,2025-02-10,7.705854366587022,streaming,online
2486,9760,2025-02-05,111.59387100963305,jogos,online
2486,9760,2025-02-03,59.869624691595966,transporte,online
2486,9760,2025-02-08,79.95888627648849,transporte,fisico
2486,9760,2025-02-08,59.21907083985742,streaming,online
2486,9760,2025-02-15,48.01817758632213,jogos,fisico
2486,9760,2025-02-06,87.87645127454026,streaming,fisico
2486,9760,2025-02-26,40.01102101643482,varejo,online
2486,9760,2025-02-27,122.68185917710419,transporte,online
2486,9760,2025-02-15,93.42639819044875,jogos,fisico
2486,9760,2025-02-01,196.71067564613017,jogos,fisico
2486,9760,2025-03-08,113.63720481678878,varejo,fisico
2486,9760,2025-03-26,92.48949426445284,jogos,fisico
2486,9760,2025-03-20,76.01982012992563,alimentacao,fisico
2486,9760,2025-03-19,107.23445415165396,alimentacao,online
2486,9760,2025-03-21,341.6654540891248,varejo,online
2486,9760,2025-03-26,52.832328799739834,jogos,online
2486,9760,2025-03-24,136.35791009662597,streaming,online
2486,9760,2025-03-11,24.65474266168588,varejo,fisico
2486,9760,2025-03-20,215.34652010485178,varejo,fisico
2486,9760,2025-03-19,31.620489314535,transporte,online
2486,9760,2025-03-16,75.56352124023927,varejo,online
2486,9760,2025-03-21,46.174350981666066,varejo,online
2486,9760,2025-03-01,81.66316950558073,transporte,online
2486,9760,2025-03-03,120.76646592453547,streaming,online
2486,9760,2025-03-14,124.80354314176985,jogos,online
2486,9760,2025-03-25,17.729361313245096,streaming,online
2486,9760,2025-03-03,62.9188221084635,jogos,fisico
2486,9760,2025-03-07,6.520006088627762,varejo,fisico
2486,9760,2025-03-12,22.331252654939092,jogos,fisico
2486,9760,2025-03-26,76.23185493078817,varejo,fisico
2486,9760,2025-03-17,109.54964647432217,varejo,fisico
2486,9760,2025-03-08,82.33339425358238,varejo,fisico
2486,9760,2025-03-07,176.39911330582652,varejo,fisico
2486,9760,2025-03-18,52.592449400778605,varejo,online
2486,9760,2025-04-05,81.54116739281879,jogos,fisico
2486,9760,2025-04-20,88.47140177192267,varejo,fisico
2486,9760,2025-04-20,82.57654429072068,transporte,online
2486,9760,2025-04-21,112.12282797405643,transporte,online
2486,9760,2025-04-14,54.63159014303863,varejo,fisico
2486,9760,2025-04-04,43.73998156095458,varejo,fisico
2486,9760,2025-04-18,169.78407368775,streaming,online
2486,9760,2025-04-14,138.20590935874253,streaming,fisico
2486,9760,2025-04-03,28.299559597733346,alimentacao,online
2486,9760,2025-04-10,43.94003433016409,transporte,fisico
2486,9760,2025-04-19,15.062208350405054,alimentacao,fisico
2486,9760,2025-04-14,81.88510182204494,jogos,fisico
2486,9760,2025-04-15,25.69868709273833,jogos,online
2486,9760,2025-04-07,96.94625118230405,transporte,online
2486,9760,2025-04-09,119.09751966910125,alimentacao,fisico
2486,9760,2025-04-24,8.369131996596009,transporte,online
2486,9760,2025-04-10,43.5680425259312,jogos,online
2486,9760,2025-04-05,101.9107119114497,streaming,fisico
2486,9760,2025-04-26,65.95593954879467,varejo,online
2486,9760,2025-04-16,5.799407670457841,transporte,online
2487,9764,2025-01-09,118.12994515026753,alimentacao,fisico
2487,9764,2025-01-13,73.36295016082173,alimentacao,online
2487,9764,2025-01-20,31.133739930262557,jogos,online
2487,9764,2025-02-27,84.28083283135685,streaming,online
2487,9764,2025-02-19,13.383692273931462,jogos,fisico
2487,9764,2025-02-16,27.314589053759033,transporte,online
2487,9764,2025-02-19,116.59780516837253,transporte,fisico
2487,9764,2025-03-03,122.84552292158327,jogos,fisico
2487,9764,2025-03-18,88.66756393739072,jogos,online
2487,9764,2025-04-14,46.44517419354758,streaming,online
2488,9766,2025-01-12,133.86928338556788,transporte,online
2488,9766,2025-01-04,107.40709906838302,streaming,fisico
2488,9766,2025-03-20,159.77974207271035,transporte,fisico
2488,9766,2025-03-18,39.32257665600276,transporte,online
2488,9766,2025-04-15,109.05970086442541,varejo,fisico
